ip,fqdn
5.78.62.36,us.pool.ntp.org
5.78.139.245,3.north-america.pool.ntp.org
5.78.139.245,3.us.pool.ntp.org
5.78.139.245,north-america.pool.ntp.org
5.78.139.245,us.pool.ntp.org
5.79.108.34,1.europe.pool.ntp.org
5.79.108.34,2.cn.pool.ntp.org
5.79.108.34,2.europe.pool.ntp.org
5.79.108.34,3.nl.pool.ntp.org
5.79.108.34,cn.pool.ntp.org
5.79.108.34,europe.pool.ntp.org
5.79.108.34,nl.pool.ntp.org
5.133.102.37,0.europe.pool.ntp.org
5.133.102.37,1.europe.pool.ntp.org
5.133.102.37,2.asia.pool.ntp.org
5.133.102.37,2.europe.pool.ntp.org
5.133.102.37,2.tr.pool.ntp.org
5.133.102.37,3.tr.pool.ntp.org
5.133.102.37,asia.pool.ntp.org
5.133.102.37,europe.pool.ntp.org
5.133.102.37,tr.pool.ntp.org
5.135.153.35,1.fr.pool.ntp.org
5.135.158.34,0.fr.pool.ntp.org
5.148.175.134,2.ch.pool.ntp.org
5.148.175.134,3.europe.pool.ntp.org
5.148.175.134,ch.pool.ntp.org
5.161.18.115,north-america.pool.ntp.org
5.161.18.115,us.pool.ntp.org
5.161.18.206,2.north-america.pool.ntp.org
5.161.18.206,north-america.pool.ntp.org
5.161.94.12,0.north-america.pool.ntp.org
5.161.94.12,2.north-america.pool.ntp.org
5.161.94.12,us.pool.ntp.org
5.161.111.190,2.us.pool.ntp.org
5.161.111.190,north-america.pool.ntp.org
5.161.111.190,us.pool.ntp.org
5.161.115.212,1.north-america.pool.ntp.org
5.175.246.117,0.de.pool.ntp.org
5.175.246.117,1.europe.pool.ntp.org
5.175.246.117,2.europe.pool.ntp.org
5.175.246.117,de.pool.ntp.org
5.175.246.117,europe.pool.ntp.org
5.181.177.63,0.europe.pool.ntp.org
5.181.177.63,1.europe.pool.ntp.org
5.181.177.63,2.nl.pool.ntp.org
5.181.177.63,3.europe.pool.ntp.org
5.181.177.63,3.nl.pool.ntp.org
5.181.177.63,europe.pool.ntp.org
5.181.177.63,nl.pool.ntp.org
5.185.189.188,0.pl.pool.ntp.org
5.186.54.149,0.europe.pool.ntp.org
5.186.54.149,2.europe.pool.ntp.org
5.186.56.205,3.dk.pool.ntp.org
5.186.224.242,2.dk.pool.ntp.org
5.188.142.196,0.europe.pool.ntp.org
5.188.142.196,0.ru.pool.ntp.org
5.188.142.196,1.europe.pool.ntp.org
5.188.142.196,2.europe.pool.ntp.org
5.188.142.196,3.europe.pool.ntp.org
5.188.142.196,3.ru.pool.ntp.org
5.188.142.196,ru.pool.ntp.org
5.189.151.39,0.de.pool.ntp.org
5.189.151.39,0.europe.pool.ntp.org
5.189.151.39,1.europe.pool.ntp.org
5.189.151.39,2.europe.pool.ntp.org
5.189.151.39,3.de.pool.ntp.org
5.189.151.39,de.pool.ntp.org
5.189.151.39,europe.pool.ntp.org
5.196.68.240,0.fr.pool.ntp.org
5.196.68.240,2.europe.pool.ntp.org
5.196.76.84,1.europe.pool.ntp.org
5.196.76.84,2.fr.pool.ntp.org
5.196.76.84,3.europe.pool.ntp.org
5.196.76.84,europe.pool.ntp.org
5.196.76.84,fr.pool.ntp.org
5.196.95.236,1.fr.pool.ntp.org
5.199.135.198,2.europe.pool.ntp.org
5.199.135.198,3.de.pool.ntp.org
5.199.135.198,de.pool.ntp.org
5.199.135.198,europe.pool.ntp.org
5.200.6.34,2.nl.pool.ntp.org
5.200.6.34,3.europe.pool.ntp.org
5.223.49.159,2.sg.pool.ntp.org
5.223.50.207,0.sg.pool.ntp.org
5.223.50.207,2.sg.pool.ntp.org
5.223.50.207,3.sg.pool.ntp.org
5.223.54.153,0.asia.pool.ntp.org
5.223.54.153,1.sg.pool.ntp.org
5.223.54.153,2.sg.pool.ntp.org
5.223.54.153,3.asia.pool.ntp.org
5.223.54.153,asia.pool.ntp.org
5.223.54.153,sg.pool.ntp.org
5.230.227.115,de.pool.ntp.org
5.254.77.191,1.us.pool.ntp.org
5.254.77.191,2.us.pool.ntp.org
5.254.77.191,3.north-america.pool.ntp.org
5.254.77.191,north-america.pool.ntp.org
5.254.77.191,us.pool.ntp.org
5.255.99.180,0.europe.pool.ntp.org
5.255.99.180,1.europe.pool.ntp.org
5.255.99.180,1.nl.pool.ntp.org
5.255.99.180,2.europe.pool.ntp.org
5.255.99.180,europe.pool.ntp.org
5.255.99.180,nl.pool.ntp.org
8.209.206.137,1.jp.pool.ntp.org
8.211.35.160,de.pool.ntp.org
8.219.216.20,2.sg.pool.ntp.org
8.219.216.20,3.sg.pool.ntp.org
8.220.135.46,1.ph.pool.ntp.org
12.203.31.102,2.us.pool.ntp.org
12.203.31.102,north-america.pool.ntp.org
13.51.141.188,2.se.pool.ntp.org
13.51.141.188,3.europe.pool.ntp.org
13.51.141.188,se.pool.ntp.org
13.55.50.68,0.au.pool.ntp.org
13.55.50.68,1.oceania.pool.ntp.org
13.55.50.68,2.au.pool.ntp.org
13.55.50.68,au.pool.ntp.org
13.55.50.68,oceania.pool.ntp.org
13.126.27.131,1.in.pool.ntp.org
13.244.178.211,2.za.pool.ntp.org
13.244.178.211,za.pool.ntp.org
14.102.99.217,0.oceania.pool.ntp.org
14.102.99.217,1.nz.pool.ntp.org
14.102.99.217,nz.pool.ntp.org
14.102.99.217,oceania.pool.ntp.org
14.102.153.110,0.asia.pool.ntp.org
14.102.153.110,3.id.pool.ntp.org
14.139.60.103,0.in.pool.ntp.org
14.139.60.106,2.in.pool.ntp.org
14.139.60.107,1.in.pool.ntp.org
15.204.246.57,1.north-america.pool.ntp.org
15.204.246.57,1.us.pool.ntp.org
15.204.246.57,2.us.pool.ntp.org
15.204.246.57,3.north-america.pool.ntp.org
15.204.246.57,north-america.pool.ntp.org
15.204.246.57,us.pool.ntp.org
15.204.246.129,0.north-america.pool.ntp.org
15.204.246.129,us.pool.ntp.org
15.207.248.194,3.in.pool.ntp.org
15.207.248.194,in.pool.ntp.org
15.235.146.185,1.sg.pool.ntp.org
15.235.146.185,2.sg.pool.ntp.org
15.235.146.185,3.sg.pool.ntp.org
15.235.146.185,sg.pool.ntp.org
15.235.197.63,1.sg.pool.ntp.org
17.253.12.37,us.pool.ntp.org
17.253.18.99,3.in.pool.ntp.org
17.253.18.131,0.in.pool.ntp.org
20.150.221.209,2.us.pool.ntp.org
20.186.17.21,0.north-america.pool.ntp.org
23.25.68.225,us.pool.ntp.org
23.93.251.54,1.us.pool.ntp.org
23.93.251.54,north-america.pool.ntp.org
23.93.251.54,us.pool.ntp.org
23.94.219.146,3.nl.pool.ntp.org
23.95.18.208,1.north-america.pool.ntp.org
23.95.35.34,2.north-america.pool.ntp.org
23.95.35.34,3.north-america.pool.ntp.org
23.95.35.34,north-america.pool.ntp.org
23.106.249.200,0.sg.pool.ntp.org
23.106.249.200,1.sg.pool.ntp.org
23.106.249.200,2.sg.pool.ntp.org
23.106.249.200,asia.pool.ntp.org
23.106.249.200,sg.pool.ntp.org
23.111.186.186,0.us.pool.ntp.org
23.111.186.186,1.north-america.pool.ntp.org
23.111.186.186,3.us.pool.ntp.org
23.111.186.186,north-america.pool.ntp.org
23.111.186.186,us.pool.ntp.org
23.128.92.19,2.north-america.pool.ntp.org
23.128.92.19,3.ca.pool.ntp.org
23.128.92.19,ca.pool.ntp.org
23.128.92.19,north-america.pool.ntp.org
23.131.160.7,1.north-america.pool.ntp.org
23.131.160.7,2.us.pool.ntp.org
23.131.160.7,north-america.pool.ntp.org
23.131.160.7,us.pool.ntp.org
23.132.28.58,0.ca.pool.ntp.org
23.132.28.58,1.north-america.pool.ntp.org
23.132.28.58,3.ca.pool.ntp.org
23.132.28.58,3.north-america.pool.ntp.org
23.132.28.58,ca.pool.ntp.org
23.132.28.58,north-america.pool.ntp.org
23.137.255.15,0.north-america.pool.ntp.org
23.137.255.15,1.us.pool.ntp.org
23.137.255.15,3.us.pool.ntp.org
23.137.255.15,north-america.pool.ntp.org
23.137.255.15,us.pool.ntp.org
23.142.248.8,0.north-america.pool.ntp.org
23.142.248.8,1.us.pool.ntp.org
23.142.248.8,3.us.pool.ntp.org
23.142.248.8,north-america.pool.ntp.org
23.142.248.8,us.pool.ntp.org
23.142.248.9,1.us.pool.ntp.org
23.142.248.9,2.north-america.pool.ntp.org
23.142.248.9,north-america.pool.ntp.org
23.142.248.9,us.pool.ntp.org
23.143.82.48,2.north-america.pool.ntp.org
23.143.196.200,1.us.pool.ntp.org
23.143.196.200,north-america.pool.ntp.org
23.143.196.200,us.pool.ntp.org
23.143.196.201,1.north-america.pool.ntp.org
23.143.196.201,1.us.pool.ntp.org
23.143.196.201,2.us.pool.ntp.org
23.143.196.201,north-america.pool.ntp.org
23.143.196.201,us.pool.ntp.org
23.143.196.202,0.us.pool.ntp.org
23.143.196.202,2.north-america.pool.ntp.org
23.143.196.202,3.us.pool.ntp.org
23.143.196.202,north-america.pool.ntp.org
23.143.196.202,us.pool.ntp.org
23.143.196.203,0.north-america.pool.ntp.org
23.143.196.203,3.us.pool.ntp.org
23.143.196.203,north-america.pool.ntp.org
23.143.196.203,us.pool.ntp.org
23.143.196.204,0.north-america.pool.ntp.org
23.143.196.204,2.us.pool.ntp.org
23.143.196.204,north-america.pool.ntp.org
23.143.196.204,us.pool.ntp.org
23.150.40.242,2.north-america.pool.ntp.org
23.150.40.242,2.us.pool.ntp.org
23.150.40.242,3.us.pool.ntp.org
23.150.40.242,north-america.pool.ntp.org
23.150.40.242,us.pool.ntp.org
23.150.41.122,0.north-america.pool.ntp.org
23.150.41.122,1.us.pool.ntp.org
23.150.41.122,3.north-america.pool.ntp.org
23.150.41.122,3.us.pool.ntp.org
23.150.41.122,north-america.pool.ntp.org
23.150.41.122,us.pool.ntp.org
23.150.41.123,0.north-america.pool.ntp.org
23.150.41.123,0.us.pool.ntp.org
23.150.41.123,2.north-america.pool.ntp.org
23.150.41.123,3.us.pool.ntp.org
23.150.41.123,north-america.pool.ntp.org
23.150.41.123,us.pool.ntp.org
23.152.160.74,2.north-america.pool.ntp.org
23.152.160.74,2.us.pool.ntp.org
23.152.160.74,3.us.pool.ntp.org
23.152.160.74,north-america.pool.ntp.org
23.152.160.74,us.pool.ntp.org
23.155.72.147,2.north-america.pool.ntp.org
23.155.72.147,2.us.pool.ntp.org
23.155.72.147,3.us.pool.ntp.org
23.155.72.147,north-america.pool.ntp.org
23.155.72.147,us.pool.ntp.org
23.157.100.123,0.north-america.pool.ntp.org
23.157.100.123,1.us.pool.ntp.org
23.157.100.123,2.north-america.pool.ntp.org
23.157.100.123,north-america.pool.ntp.org
23.157.100.123,us.pool.ntp.org
23.157.160.168,1.north-america.pool.ntp.org
23.157.160.168,3.north-america.pool.ntp.org
23.157.160.168,3.us.pool.ntp.org
23.157.160.168,north-america.pool.ntp.org
23.157.160.168,us.pool.ntp.org
23.159.16.194,0.us.pool.ntp.org
23.159.16.194,1.ca.pool.ntp.org
23.159.16.194,3.us.pool.ntp.org
23.159.16.194,ca.pool.ntp.org
23.159.16.194,north-america.pool.ntp.org
23.159.16.194,us.pool.ntp.org
23.160.16.36,3.us.pool.ntp.org
23.160.16.36,us.pool.ntp.org
23.161.104.133,1.europe.pool.ntp.org
23.161.104.133,3.europe.pool.ntp.org
23.161.104.133,3.fr.pool.ntp.org
23.161.104.133,fr.pool.ntp.org
23.168.24.210,0.us.pool.ntp.org
23.168.24.210,1.north-america.pool.ntp.org
23.168.24.210,3.north-america.pool.ntp.org
23.168.24.210,north-america.pool.ntp.org
23.168.24.210,us.pool.ntp.org
23.172.120.58,0.north-america.pool.ntp.org
23.172.120.58,3.us.pool.ntp.org
23.172.120.58,north-america.pool.ntp.org
23.172.120.58,us.pool.ntp.org
23.172.120.59,0.north-america.pool.ntp.org
23.172.120.59,0.us.pool.ntp.org
23.172.120.59,1.north-america.pool.ntp.org
23.172.120.59,3.north-america.pool.ntp.org
23.172.120.59,3.us.pool.ntp.org
23.172.120.59,north-america.pool.ntp.org
23.172.120.59,us.pool.ntp.org
23.186.168.123,2.us.pool.ntp.org
23.186.168.123,3.us.pool.ntp.org
23.186.168.123,north-america.pool.ntp.org
23.186.168.123,us.pool.ntp.org
23.186.168.124,0.north-america.pool.ntp.org
23.186.168.124,2.north-america.pool.ntp.org
23.186.168.124,2.us.pool.ntp.org
23.186.168.124,3.us.pool.ntp.org
23.186.168.124,north-america.pool.ntp.org
23.186.168.124,us.pool.ntp.org
23.186.168.125,1.us.pool.ntp.org
23.186.168.125,2.us.pool.ntp.org
23.186.168.125,3.us.pool.ntp.org
23.186.168.125,north-america.pool.ntp.org
23.186.168.125,us.pool.ntp.org
23.186.168.126,0.north-america.pool.ntp.org
23.186.168.126,0.us.pool.ntp.org
23.186.168.126,north-america.pool.ntp.org
23.186.168.126,us.pool.ntp.org
23.186.168.127,1.north-america.pool.ntp.org
23.186.168.127,2.north-america.pool.ntp.org
23.186.168.127,2.us.pool.ntp.org
23.186.168.127,3.us.pool.ntp.org
23.186.168.127,north-america.pool.ntp.org
23.186.168.127,us.pool.ntp.org
23.186.168.128,2.us.pool.ntp.org
23.186.168.128,3.us.pool.ntp.org
23.186.168.128,north-america.pool.ntp.org
23.186.168.128,us.pool.ntp.org
23.186.168.129,1.us.pool.ntp.org
23.186.168.129,3.us.pool.ntp.org
23.186.168.129,north-america.pool.ntp.org
23.186.168.129,us.pool.ntp.org
23.186.168.130,0.us.pool.ntp.org
23.186.168.130,1.north-america.pool.ntp.org
23.186.168.130,north-america.pool.ntp.org
23.186.168.130,us.pool.ntp.org
23.186.168.131,0.north-america.pool.ntp.org
23.186.168.131,1.us.pool.ntp.org
23.186.168.131,north-america.pool.ntp.org
23.186.168.131,us.pool.ntp.org
23.186.168.132,0.north-america.pool.ntp.org
23.186.168.132,2.north-america.pool.ntp.org
23.186.168.132,2.us.pool.ntp.org
23.186.168.132,3.us.pool.ntp.org
23.186.168.132,north-america.pool.ntp.org
23.186.168.132,us.pool.ntp.org
23.186.168.133,0.us.pool.ntp.org
23.186.168.133,2.north-america.pool.ntp.org
23.186.168.133,2.us.pool.ntp.org
23.186.168.133,north-america.pool.ntp.org
23.186.168.133,us.pool.ntp.org
24.51.100.18,0.bs.pool.ntp.org
24.51.100.18,1.bs.pool.ntp.org
24.51.100.18,2.bs.pool.ntp.org
24.51.100.18,3.bs.pool.ntp.org
24.51.100.18,bs.pool.ntp.org
24.111.79.186,3.us.pool.ntp.org
24.249.17.243,0.us.pool.ntp.org
24.249.17.252,0.us.pool.ntp.org
24.249.17.252,2.us.pool.ntp.org
24.249.17.252,3.north-america.pool.ntp.org
24.249.17.252,north-america.pool.ntp.org
24.249.17.252,us.pool.ntp.org
24.249.17.253,0.north-america.pool.ntp.org
24.249.17.253,2.us.pool.ntp.org
24.249.17.253,north-america.pool.ntp.org
24.249.17.253,us.pool.ntp.org
27.54.117.72,0.asia.pool.ntp.org
27.54.117.72,2.id.pool.ntp.org
27.54.117.72,id.pool.ntp.org
27.100.36.46,0.oceania.pool.ntp.org
27.100.36.46,1.oceania.pool.ntp.org
27.100.36.46,2.au.pool.ntp.org
27.100.36.46,au.pool.ntp.org
27.100.36.46,oceania.pool.ntp.org
27.114.150.10,0.mv.pool.ntp.org
27.114.150.10,1.mv.pool.ntp.org
27.114.150.10,2.mv.pool.ntp.org
27.114.150.10,3.mv.pool.ntp.org
27.114.150.10,mv.pool.ntp.org
27.114.150.11,0.mv.pool.ntp.org
27.114.150.11,1.mv.pool.ntp.org
27.114.150.11,2.mv.pool.ntp.org
27.114.150.11,3.mv.pool.ntp.org
27.114.150.11,mv.pool.ntp.org
27.114.150.12,0.mv.pool.ntp.org
27.114.150.12,1.mv.pool.ntp.org
27.114.150.12,2.mv.pool.ntp.org
27.114.150.12,3.mv.pool.ntp.org
27.114.150.12,mv.pool.ntp.org
27.114.150.13,0.mv.pool.ntp.org
27.114.150.13,1.mv.pool.ntp.org
27.114.150.13,2.mv.pool.ntp.org
27.114.150.13,3.mv.pool.ntp.org
27.114.150.13,mv.pool.ntp.org
27.123.244.72,3.de.pool.ntp.org
27.123.245.176,2.de.pool.ntp.org
27.123.245.176,3.de.pool.ntp.org
27.123.245.176,de.pool.ntp.org
27.124.125.250,1.au.pool.ntp.org
27.124.125.250,1.oceania.pool.ntp.org
27.124.125.250,2.oceania.pool.ntp.org
27.124.125.250,au.pool.ntp.org
27.124.125.250,oceania.pool.ntp.org
27.124.125.251,1.au.pool.ntp.org
27.124.125.251,3.oceania.pool.ntp.org
27.124.125.251,au.pool.ntp.org
27.124.125.251,oceania.pool.ntp.org
27.124.125.252,0.au.pool.ntp.org
27.124.125.252,1.au.pool.ntp.org
27.124.125.252,1.oceania.pool.ntp.org
27.124.125.252,2.au.pool.ntp.org
27.124.125.252,3.oceania.pool.ntp.org
27.124.125.252,au.pool.ntp.org
27.124.125.252,oceania.pool.ntp.org
31.3.128.55,0.ch.pool.ntp.org
31.3.128.55,0.europe.pool.ntp.org
31.3.128.55,ch.pool.ntp.org
31.3.128.55,europe.pool.ntp.org
31.14.40.58,1.europe.pool.ntp.org
31.14.40.58,1.ro.pool.ntp.org
31.14.40.58,2.europe.pool.ntp.org
31.14.40.58,3.ro.pool.ntp.org
31.14.40.58,europe.pool.ntp.org
31.14.40.58,ro.pool.ntp.org
31.14.41.138,2.europe.pool.ntp.org
31.14.41.138,2.ro.pool.ntp.org
31.14.41.138,ro.pool.ntp.org
31.56.211.153,0.ae.pool.ntp.org
31.56.211.153,1.ae.pool.ntp.org
31.56.211.153,2.ae.pool.ntp.org
31.56.211.153,3.ae.pool.ntp.org
31.56.211.153,ae.pool.ntp.org
31.57.56.239,1.europe.pool.ntp.org
31.57.56.239,1.ie.pool.ntp.org
31.57.56.239,ie.pool.ntp.org
31.57.158.35,3.lv.pool.ntp.org
31.70.84.16,0.de.pool.ntp.org
31.70.84.16,1.europe.pool.ntp.org
31.70.84.16,3.de.pool.ntp.org
31.70.84.16,de.pool.ntp.org
31.70.84.16,europe.pool.ntp.org
31.70.111.17,3.de.pool.ntp.org
31.70.111.17,3.europe.pool.ntp.org
31.70.111.17,de.pool.ntp.org
31.70.111.17,europe.pool.ntp.org
31.121.161.188,0.europe.pool.ntp.org
31.121.161.188,1.europe.pool.ntp.org
31.121.161.188,1.uk.pool.ntp.org
31.121.161.188,2.gb.pool.ntp.org
31.121.161.188,2.uk.pool.ntp.org
31.121.161.188,3.europe.pool.ntp.org
31.121.161.188,europe.pool.ntp.org
31.121.161.188,gb.pool.ntp.org
31.121.161.188,uk.pool.ntp.org
31.130.155.188,2.ru.pool.ntp.org
31.130.200.50,1.by.pool.ntp.org
31.130.200.50,1.europe.pool.ntp.org
31.130.200.50,2.europe.pool.ntp.org
31.130.200.50,by.pool.ntp.org
31.130.200.50,europe.pool.ntp.org
31.131.0.123,1.europe.pool.ntp.org
31.131.0.123,2.europe.pool.ntp.org
31.131.0.123,2.md.pool.ntp.org
31.131.0.123,3.europe.pool.ntp.org
31.131.0.123,europe.pool.ntp.org
31.131.0.123,md.pool.ntp.org
31.133.97.13,0.europe.pool.ntp.org
31.133.97.13,1.europe.pool.ntp.org
31.133.97.13,2.europe.pool.ntp.org
31.133.97.13,2.ua.pool.ntp.org
31.133.97.13,europe.pool.ntp.org
31.133.97.13,ua.pool.ntp.org
31.135.64.5,2.ru.pool.ntp.org
31.135.66.5,1.ru.pool.ntp.org
31.135.66.5,europe.pool.ntp.org
31.135.73.5,2.ru.pool.ntp.org
31.170.8.123,1.fr.pool.ntp.org
31.179.226.236,pl.pool.ntp.org
31.186.134.105,0.europe.pool.ntp.org
31.186.134.105,0.ru.pool.ntp.org
31.186.134.105,1.europe.pool.ntp.org
31.186.134.105,2.europe.pool.ntp.org
31.186.134.105,2.ru.pool.ntp.org
31.186.134.105,europe.pool.ntp.org
31.186.134.105,ru.pool.ntp.org
31.192.180.102,0.ru.pool.ntp.org
31.192.180.102,2.ru.pool.ntp.org
31.192.180.102,europe.pool.ntp.org
31.192.180.102,ru.pool.ntp.org
31.202.14.124,0.ua.pool.ntp.org
31.207.113.74,1.it.pool.ntp.org
31.209.85.242,0.de.pool.ntp.org
31.209.85.242,0.europe.pool.ntp.org
31.209.85.242,1.europe.pool.ntp.org
31.209.85.242,3.de.pool.ntp.org
31.209.85.242,de.pool.ntp.org
31.209.85.243,0.de.pool.ntp.org
31.209.85.243,0.europe.pool.ntp.org
31.209.85.243,3.europe.pool.ntp.org
31.209.85.243,de.pool.ntp.org
31.209.85.243,europe.pool.ntp.org
31.209.147.158,2.is.pool.ntp.org
34.91.86.193,0.nl.pool.ntp.org
34.91.86.193,3.europe.pool.ntp.org
34.91.86.193,nl.pool.ntp.org
34.127.64.225,us.pool.ntp.org
34.147.28.4,3.europe.pool.ntp.org
34.147.28.4,nl.pool.ntp.org
35.207.30.101,1.north-america.pool.ntp.org
35.207.30.101,3.us.pool.ntp.org
35.208.123.65,0.north-america.pool.ntp.org
35.212.206.149,1.us.pool.ntp.org
37.46.208.233,1.cz.pool.ntp.org
37.48.81.43,2.nl.pool.ntp.org
37.48.81.43,3.nl.pool.ntp.org
37.48.81.43,nl.pool.ntp.org
37.59.63.125,0.fr.pool.ntp.org
37.59.63.125,1.europe.pool.ntp.org
37.59.63.125,3.europe.pool.ntp.org
37.59.63.125,europe.pool.ntp.org
37.59.63.125,fr.pool.ntp.org
37.97.222.57,1.nl.pool.ntp.org
37.97.222.57,europe.pool.ntp.org
37.114.40.143,0.europe.pool.ntp.org
37.114.40.143,2.europe.pool.ntp.org
37.114.40.143,de.pool.ntp.org
37.114.42.119,3.de.pool.ntp.org
37.114.42.119,europe.pool.ntp.org
37.120.175.82,2.de.pool.ntp.org
37.120.189.254,3.de.pool.ntp.org
37.122.249.190,1.gb.pool.ntp.org
37.187.105.73,1.fr.pool.ntp.org
37.187.105.73,3.fr.pool.ntp.org
37.187.105.73,fr.pool.ntp.org
37.187.118.149,3.fr.pool.ntp.org
37.187.145.181,1.tr.pool.ntp.org
37.187.145.181,2.tr.pool.ntp.org
37.221.195.24,1.europe.pool.ntp.org
37.221.195.24,3.de.pool.ntp.org
37.221.195.24,3.europe.pool.ntp.org
37.221.199.157,2.de.pool.ntp.org
37.221.199.157,2.europe.pool.ntp.org
37.221.199.157,3.de.pool.ntp.org
37.221.199.157,3.europe.pool.ntp.org
37.221.199.157,de.pool.ntp.org
37.221.199.157,europe.pool.ntp.org
37.221.209.24,3.hu.pool.ntp.org
37.221.209.24,europe.pool.ntp.org
37.221.209.24,hu.pool.ntp.org
37.221.209.57,1.europe.pool.ntp.org
37.221.209.57,1.hu.pool.ntp.org
37.221.209.57,europe.pool.ntp.org
37.221.209.57,hu.pool.ntp.org
37.221.242.99,0.europe.pool.ntp.org
37.221.242.99,1.cz.pool.ntp.org
37.221.242.99,1.europe.pool.ntp.org
37.221.242.99,2.europe.pool.ntp.org
37.221.242.99,3.europe.pool.ntp.org
37.221.242.99,cz.pool.ntp.org
37.221.242.99,europe.pool.ntp.org
37.247.53.178,3.it.pool.ntp.org
37.247.53.178,europe.pool.ntp.org
37.247.53.178,it.pool.ntp.org
37.252.19.134,2.ru.pool.ntp.org
37.252.189.117,0.at.pool.ntp.org
37.252.189.117,3.at.pool.ntp.org
