ip,fqdn
5.75.152.43,de.pool.ntp.org
5.75.181.179,0.de.pool.ntp.org
5.75.181.179,2.de.pool.ntp.org
5.75.181.179,2.europe.pool.ntp.org
5.75.181.179,3.europe.pool.ntp.org
5.75.181.179,de.pool.ntp.org
5.75.181.179,europe.pool.ntp.org
5.75.251.87,2.de.pool.ntp.org
5.75.251.87,2.europe.pool.ntp.org
5.75.251.87,de.pool.ntp.org
5.78.62.36,0.north-america.pool.ntp.org
5.78.62.36,2.north-america.pool.ntp.org
5.78.62.36,2.us.pool.ntp.org
5.78.62.36,north-america.pool.ntp.org
5.78.62.36,us.pool.ntp.org
5.78.139.245,1.us.pool.ntp.org
5.78.139.245,2.north-america.pool.ntp.org
5.78.139.245,3.north-america.pool.ntp.org
5.78.139.245,3.us.pool.ntp.org
5.78.139.245,north-america.pool.ntp.org
5.78.139.245,us.pool.ntp.org
5.79.108.34,0.cn.pool.ntp.org
5.79.108.34,cn.pool.ntp.org
5.79.108.34,nl.pool.ntp.org
5.133.102.37,0.asia.pool.ntp.org
5.133.102.37,0.europe.pool.ntp.org
5.133.102.37,0.tr.pool.ntp.org
5.133.102.37,1.europe.pool.ntp.org
5.133.102.37,1.tr.pool.ntp.org
5.133.102.37,2.europe.pool.ntp.org
5.133.102.37,3.asia.pool.ntp.org
5.133.102.37,asia.pool.ntp.org
5.133.102.37,europe.pool.ntp.org
5.133.102.37,tr.pool.ntp.org
5.135.153.35,1.fr.pool.ntp.org
5.135.158.34,0.fr.pool.ntp.org
5.135.158.34,3.fr.pool.ntp.org
5.148.175.134,0.europe.pool.ntp.org
5.148.175.134,2.ch.pool.ntp.org
5.148.175.134,3.ch.pool.ntp.org
5.148.175.134,3.europe.pool.ntp.org
5.148.175.134,ch.pool.ntp.org
5.161.18.115,1.us.pool.ntp.org
5.161.18.115,north-america.pool.ntp.org
5.161.18.206,0.north-america.pool.ntp.org
5.161.18.206,2.north-america.pool.ntp.org
5.161.18.206,us.pool.ntp.org
5.161.65.34,0.north-america.pool.ntp.org
5.161.94.12,0.north-america.pool.ntp.org
5.161.94.12,1.us.pool.ntp.org
5.161.94.12,2.north-america.pool.ntp.org
5.161.94.12,2.us.pool.ntp.org
5.161.94.12,north-america.pool.ntp.org
5.161.94.12,us.pool.ntp.org
5.161.111.190,0.north-america.pool.ntp.org
5.161.111.190,2.north-america.pool.ntp.org
5.161.111.190,2.us.pool.ntp.org
5.161.111.190,north-america.pool.ntp.org
5.161.185.59,2.us.pool.ntp.org
5.161.196.15,0.north-america.pool.ntp.org
5.175.246.117,0.europe.pool.ntp.org
5.175.246.117,de.pool.ntp.org
5.175.246.117,europe.pool.ntp.org
5.181.177.63,0.europe.pool.ntp.org
5.181.177.63,0.nl.pool.ntp.org
5.181.177.63,1.europe.pool.ntp.org
5.181.177.63,2.europe.pool.ntp.org
5.181.177.63,3.europe.pool.ntp.org
5.181.177.63,europe.pool.ntp.org
5.181.177.63,nl.pool.ntp.org
5.186.54.149,1.dk.pool.ntp.org
5.186.56.205,0.dk.pool.ntp.org
5.188.142.196,0.europe.pool.ntp.org
5.188.142.196,0.ru.pool.ntp.org
5.188.142.196,europe.pool.ntp.org
5.188.142.196,ru.pool.ntp.org
5.189.151.39,0.europe.pool.ntp.org
5.189.151.39,1.de.pool.ntp.org
5.189.151.39,2.de.pool.ntp.org
5.189.151.39,2.europe.pool.ntp.org
5.189.151.39,3.europe.pool.ntp.org
5.189.151.39,de.pool.ntp.org
5.189.151.39,europe.pool.ntp.org
5.196.68.240,fr.pool.ntp.org
5.196.76.84,0.europe.pool.ntp.org
5.196.76.84,1.fr.pool.ntp.org
5.196.76.84,3.fr.pool.ntp.org
5.196.76.84,europe.pool.ntp.org
5.196.76.84,fr.pool.ntp.org
5.199.135.198,0.de.pool.ntp.org
5.199.135.198,0.europe.pool.ntp.org
5.199.135.198,1.europe.pool.ntp.org
5.199.135.198,2.de.pool.ntp.org
5.199.135.198,europe.pool.ntp.org
5.200.6.34,0.europe.pool.ntp.org
5.200.6.34,1.europe.pool.ntp.org
5.200.6.34,2.nl.pool.ntp.org
5.200.6.34,3.nl.pool.ntp.org
5.200.6.34,europe.pool.ntp.org
5.200.6.34,nl.pool.ntp.org
5.223.49.159,1.sg.pool.ntp.org
5.223.50.207,2.sg.pool.ntp.org
5.223.54.153,asia.pool.ntp.org
5.254.77.191,0.north-america.pool.ntp.org
5.254.77.191,1.us.pool.ntp.org
5.254.77.191,3.us.pool.ntp.org
5.254.77.191,north-america.pool.ntp.org
5.254.77.191,us.pool.ntp.org
5.255.99.180,0.europe.pool.ntp.org
5.255.99.180,2.nl.pool.ntp.org
5.255.99.180,3.europe.pool.ntp.org
5.255.99.180,europe.pool.ntp.org
5.255.99.180,nl.pool.ntp.org
8.208.101.163,europe.pool.ntp.org
8.209.206.137,3.asia.pool.ntp.org
8.209.206.137,3.jp.pool.ntp.org
8.211.35.160,0.europe.pool.ntp.org
8.219.216.20,1.sg.pool.ntp.org
8.219.216.20,2.sg.pool.ntp.org
8.220.135.46,3.ph.pool.ntp.org
13.51.141.188,se.pool.ntp.org
13.55.50.68,0.au.pool.ntp.org
13.55.50.68,0.oceania.pool.ntp.org
13.55.50.68,2.oceania.pool.ntp.org
13.55.50.68,3.oceania.pool.ntp.org
13.55.50.68,au.pool.ntp.org
13.55.50.68,oceania.pool.ntp.org
13.126.27.131,0.in.pool.ntp.org
13.126.27.131,1.in.pool.ntp.org
13.200.20.166,0.in.pool.ntp.org
13.200.20.166,1.in.pool.ntp.org
13.244.178.211,3.africa.pool.ntp.org
13.244.178.211,3.za.pool.ntp.org
13.244.178.211,za.pool.ntp.org
14.102.99.217,0.nz.pool.ntp.org
14.102.99.217,1.oceania.pool.ntp.org
14.102.99.217,2.oceania.pool.ntp.org
14.102.99.217,nz.pool.ntp.org
14.102.99.217,oceania.pool.ntp.org
14.102.153.110,2.id.pool.ntp.org
14.102.153.110,3.asia.pool.ntp.org
14.102.153.110,3.id.pool.ntp.org
14.102.153.110,id.pool.ntp.org
14.139.60.103,2.in.pool.ntp.org
14.139.60.106,0.in.pool.ntp.org
14.139.60.107,3.in.pool.ntp.org
15.204.244.66,3.north-america.pool.ntp.org
15.204.246.57,2.north-america.pool.ntp.org
15.204.246.57,2.us.pool.ntp.org
15.204.246.57,north-america.pool.ntp.org
15.204.246.57,us.pool.ntp.org
15.207.248.194,0.in.pool.ntp.org
15.207.248.194,1.in.pool.ntp.org
15.235.146.185,3.sg.pool.ntp.org
15.235.197.63,0.sg.pool.ntp.org
17.253.12.37,0.north-america.pool.ntp.org
17.253.18.99,3.in.pool.ntp.org
17.253.18.131,1.in.pool.ntp.org
18.171.28.27,europe.pool.ntp.org
20.55.26.153,us.pool.ntp.org
23.25.68.225,3.us.pool.ntp.org
23.93.251.54,0.north-america.pool.ntp.org
23.93.251.54,2.north-america.pool.ntp.org
23.93.251.54,2.us.pool.ntp.org
23.93.251.54,3.us.pool.ntp.org
23.93.251.54,north-america.pool.ntp.org
23.93.251.54,us.pool.ntp.org
23.94.200.138,north-america.pool.ntp.org
23.94.217.117,0.europe.pool.ntp.org
23.94.217.117,2.nl.pool.ntp.org
23.94.219.146,nl.pool.ntp.org
23.106.249.200,1.asia.pool.ntp.org
23.106.249.200,1.sg.pool.ntp.org
23.106.249.200,2.asia.pool.ntp.org
23.106.249.200,asia.pool.ntp.org
23.106.249.200,sg.pool.ntp.org
23.111.186.186,0.north-america.pool.ntp.org
23.111.186.186,2.north-america.pool.ntp.org
23.111.186.186,2.us.pool.ntp.org
23.111.186.186,north-america.pool.ntp.org
23.111.186.186,us.pool.ntp.org
23.128.92.19,0.north-america.pool.ntp.org
23.128.92.19,1.ca.pool.ntp.org
23.128.92.19,2.north-america.pool.ntp.org
23.131.160.7,0.north-america.pool.ntp.org
23.131.160.7,2.north-america.pool.ntp.org
23.131.160.7,2.us.pool.ntp.org
23.131.160.7,north-america.pool.ntp.org
23.131.160.7,us.pool.ntp.org
23.132.28.58,0.north-america.pool.ntp.org
23.132.28.58,2.ca.pool.ntp.org
23.132.28.58,3.ca.pool.ntp.org
23.132.28.58,ca.pool.ntp.org
23.132.28.58,north-america.pool.ntp.org
23.137.255.15,0.us.pool.ntp.org
23.137.255.15,1.us.pool.ntp.org
23.137.255.15,3.us.pool.ntp.org
23.137.255.15,us.pool.ntp.org
23.141.40.124,0.north-america.pool.ntp.org
23.141.40.124,1.us.pool.ntp.org
23.141.40.124,2.us.pool.ntp.org
23.141.40.124,north-america.pool.ntp.org
23.141.40.124,us.pool.ntp.org
23.142.248.8,1.us.pool.ntp.org
23.142.248.8,2.north-america.pool.ntp.org
23.142.248.8,2.us.pool.ntp.org
23.142.248.8,north-america.pool.ntp.org
23.142.248.8,us.pool.ntp.org
23.142.248.9,1.us.pool.ntp.org
23.142.248.9,2.north-america.pool.ntp.org
23.142.248.9,2.us.pool.ntp.org
23.142.248.9,3.us.pool.ntp.org
23.142.248.9,north-america.pool.ntp.org
23.142.248.9,us.pool.ntp.org
23.143.196.200,0.north-america.pool.ntp.org
23.143.196.200,0.us.pool.ntp.org
23.143.196.200,1.us.pool.ntp.org
23.143.196.200,2.north-america.pool.ntp.org
23.143.196.200,3.north-america.pool.ntp.org
23.143.196.200,3.us.pool.ntp.org
23.143.196.200,north-america.pool.ntp.org
23.143.196.200,us.pool.ntp.org
23.143.196.201,0.north-america.pool.ntp.org
23.143.196.201,1.north-america.pool.ntp.org
23.143.196.201,1.us.pool.ntp.org
23.143.196.201,2.us.pool.ntp.org
23.143.196.201,north-america.pool.ntp.org
23.143.196.201,us.pool.ntp.org
23.143.196.202,0.north-america.pool.ntp.org
23.143.196.202,1.us.pool.ntp.org
23.143.196.202,2.north-america.pool.ntp.org
23.143.196.202,north-america.pool.ntp.org
23.143.196.202,us.pool.ntp.org
23.143.196.203,0.north-america.pool.ntp.org
23.143.196.203,0.us.pool.ntp.org
23.143.196.203,1.north-america.pool.ntp.org
23.143.196.203,2.us.pool.ntp.org
23.143.196.203,3.us.pool.ntp.org
23.143.196.203,north-america.pool.ntp.org
23.143.196.203,us.pool.ntp.org
23.143.196.204,0.north-america.pool.ntp.org
23.143.196.204,0.us.pool.ntp.org
23.143.196.204,1.us.pool.ntp.org
23.143.196.204,3.us.pool.ntp.org
23.143.196.204,north-america.pool.ntp.org
23.143.196.204,us.pool.ntp.org
23.149.208.4,3.north-america.pool.ntp.org
23.149.208.4,us.pool.ntp.org
23.150.41.122,0.north-america.pool.ntp.org
23.150.41.122,1.us.pool.ntp.org
23.150.41.122,north-america.pool.ntp.org
23.150.41.122,us.pool.ntp.org
23.150.41.123,0.us.pool.ntp.org
23.150.41.123,1.us.pool.ntp.org
23.150.41.123,3.us.pool.ntp.org
23.150.41.123,north-america.pool.ntp.org
23.150.41.123,us.pool.ntp.org
23.152.160.74,0.north-america.pool.ntp.org
23.152.160.74,0.us.pool.ntp.org
23.152.160.74,north-america.pool.ntp.org
23.152.160.74,us.pool.ntp.org
23.155.72.147,0.north-america.pool.ntp.org
23.155.72.147,2.north-america.pool.ntp.org
23.155.72.147,2.us.pool.ntp.org
23.155.72.147,3.us.pool.ntp.org
23.155.72.147,north-america.pool.ntp.org
23.155.72.147,us.pool.ntp.org
23.155.224.39,1.us.pool.ntp.org
23.155.224.39,north-america.pool.ntp.org
23.157.100.123,0.north-america.pool.ntp.org
23.157.100.123,1.north-america.pool.ntp.org
23.157.100.123,1.us.pool.ntp.org
23.157.100.123,2.us.pool.ntp.org
23.157.100.123,3.us.pool.ntp.org
23.157.100.123,north-america.pool.ntp.org
23.157.100.123,us.pool.ntp.org
23.157.160.168,0.north-america.pool.ntp.org
23.157.160.168,0.us.pool.ntp.org
23.157.160.168,2.north-america.pool.ntp.org
23.157.160.168,2.us.pool.ntp.org
23.157.160.168,3.north-america.pool.ntp.org
23.157.160.168,north-america.pool.ntp.org
23.157.160.168,us.pool.ntp.org
23.159.16.194,0.north-america.pool.ntp.org
23.159.16.194,1.ca.pool.ntp.org
23.159.16.194,2.north-america.pool.ntp.org
23.159.16.194,2.us.pool.ntp.org
23.159.16.194,ca.pool.ntp.org
23.159.16.194,north-america.pool.ntp.org
23.159.16.194,us.pool.ntp.org
23.160.16.36,0.us.pool.ntp.org
23.160.16.36,2.north-america.pool.ntp.org
23.160.16.36,2.us.pool.ntp.org
23.161.104.133,2.fr.pool.ntp.org
23.161.104.133,fr.pool.ntp.org
23.168.24.210,0.north-america.pool.ntp.org
23.168.24.210,0.us.pool.ntp.org
23.168.24.210,2.north-america.pool.ntp.org
23.168.24.210,north-america.pool.ntp.org
23.168.24.210,us.pool.ntp.org
23.172.120.58,0.north-america.pool.ntp.org
23.172.120.58,2.us.pool.ntp.org
23.172.120.58,3.us.pool.ntp.org
23.172.120.58,north-america.pool.ntp.org
23.172.120.58,us.pool.ntp.org
23.172.120.59,0.north-america.pool.ntp.org
23.172.120.59,0.us.pool.ntp.org
23.172.120.59,1.us.pool.ntp.org
23.172.120.59,2.north-america.pool.ntp.org
23.172.120.59,north-america.pool.ntp.org
23.172.120.59,us.pool.ntp.org
23.186.168.123,0.north-america.pool.ntp.org
23.186.168.123,0.us.pool.ntp.org
23.186.168.123,1.us.pool.ntp.org
23.186.168.123,3.us.pool.ntp.org
23.186.168.123,north-america.pool.ntp.org
23.186.168.123,us.pool.ntp.org
23.186.168.124,0.north-america.pool.ntp.org
23.186.168.124,0.us.pool.ntp.org
23.186.168.124,1.us.pool.ntp.org
23.186.168.124,3.north-america.pool.ntp.org
23.186.168.124,3.us.pool.ntp.org
23.186.168.124,north-america.pool.ntp.org
23.186.168.124,us.pool.ntp.org
23.186.168.125,3.north-america.pool.ntp.org
23.186.168.125,3.us.pool.ntp.org
23.186.168.125,north-america.pool.ntp.org
23.186.168.125,us.pool.ntp.org
23.186.168.126,0.north-america.pool.ntp.org
23.186.168.126,0.us.pool.ntp.org
23.186.168.126,1.north-america.pool.ntp.org
23.186.168.126,north-america.pool.ntp.org
23.186.168.126,us.pool.ntp.org
23.186.168.127,0.north-america.pool.ntp.org
23.186.168.127,0.us.pool.ntp.org
23.186.168.127,1.us.pool.ntp.org
23.186.168.127,2.us.pool.ntp.org
23.186.168.127,north-america.pool.ntp.org
23.186.168.127,us.pool.ntp.org
23.186.168.128,0.north-america.pool.ntp.org
23.186.168.128,1.north-america.pool.ntp.org
23.186.168.128,2.north-america.pool.ntp.org
23.186.168.128,2.us.pool.ntp.org
23.186.168.128,north-america.pool.ntp.org
23.186.168.128,us.pool.ntp.org
23.186.168.129,0.north-america.pool.ntp.org
23.186.168.129,1.us.pool.ntp.org
23.186.168.129,2.us.pool.ntp.org
23.186.168.129,north-america.pool.ntp.org
23.186.168.129,us.pool.ntp.org
23.186.168.130,0.north-america.pool.ntp.org
23.186.168.130,0.us.pool.ntp.org
23.186.168.130,2.north-america.pool.ntp.org
23.186.168.130,3.us.pool.ntp.org
23.186.168.130,north-america.pool.ntp.org
23.186.168.130,us.pool.ntp.org
23.186.168.131,1.north-america.pool.ntp.org
23.186.168.131,2.us.pool.ntp.org
23.186.168.131,3.north-america.pool.ntp.org
23.186.168.131,3.us.pool.ntp.org
23.186.168.131,north-america.pool.ntp.org
23.186.168.131,us.pool.ntp.org
23.186.168.132,0.north-america.pool.ntp.org
23.186.168.132,1.us.pool.ntp.org
23.186.168.132,2.north-america.pool.ntp.org
23.186.168.132,2.us.pool.ntp.org
23.186.168.132,north-america.pool.ntp.org
23.186.168.132,us.pool.ntp.org
23.186.168.133,0.north-america.pool.ntp.org
23.186.168.133,1.north-america.pool.ntp.org
23.186.168.133,2.north-america.pool.ntp.org
23.186.168.133,2.us.pool.ntp.org
23.186.168.133,3.us.pool.ntp.org
23.186.168.133,north-america.pool.ntp.org
23.186.168.133,us.pool.ntp.org
23.254.221.17,us.pool.ntp.org
24.51.100.18,0.bs.pool.ntp.org
24.51.100.18,1.bs.pool.ntp.org
24.51.100.18,2.bs.pool.ntp.org
24.51.100.18,3.bs.pool.ntp.org
24.51.100.18,bs.pool.ntp.org
24.111.79.186,3.us.pool.ntp.org
24.111.79.186,north-america.pool.ntp.org
24.134.23.197,2.europe.pool.ntp.org
24.186.236.114,2.us.pool.ntp.org
24.249.17.243,0.north-america.pool.ntp.org
24.249.17.252,2.us.pool.ntp.org
24.249.17.252,3.us.pool.ntp.org
24.249.17.252,north-america.pool.ntp.org
24.249.17.252,us.pool.ntp.org
24.249.17.253,2.us.pool.ntp.org
24.249.17.253,3.us.pool.ntp.org
27.54.117.72,1.asia.pool.ntp.org
27.54.117.72,2.id.pool.ntp.org
27.54.117.72,3.id.pool.ntp.org
27.54.117.72,asia.pool.ntp.org
27.54.117.72,id.pool.ntp.org
27.100.36.46,1.au.pool.ntp.org
27.100.36.46,2.oceania.pool.ntp.org
27.100.36.46,3.au.pool.ntp.org
27.100.36.46,au.pool.ntp.org
27.100.36.46,oceania.pool.ntp.org
27.114.150.10,0.mv.pool.ntp.org
27.114.150.10,1.mv.pool.ntp.org
27.114.150.10,3.mv.pool.ntp.org
27.114.150.10,mv.pool.ntp.org
27.114.150.11,0.mv.pool.ntp.org
27.114.150.11,1.mv.pool.ntp.org
27.114.150.11,2.asia.pool.ntp.org
27.114.150.11,2.mv.pool.ntp.org
27.114.150.11,3.mv.pool.ntp.org
27.114.150.11,mv.pool.ntp.org
27.114.150.12,0.mv.pool.ntp.org
27.114.150.12,1.mv.pool.ntp.org
27.114.150.12,2.mv.pool.ntp.org
27.114.150.12,3.asia.pool.ntp.org
27.114.150.12,3.mv.pool.ntp.org
27.114.150.12,mv.pool.ntp.org
27.114.150.13,0.mv.pool.ntp.org
27.114.150.13,1.mv.pool.ntp.org
27.114.150.13,2.mv.pool.ntp.org
27.114.150.13,3.mv.pool.ntp.org
27.114.150.13,mv.pool.ntp.org
27.123.244.72,de.pool.ntp.org
27.123.245.176,0.de.pool.ntp.org
27.123.245.176,1.europe.pool.ntp.org
27.123.245.176,3.de.pool.ntp.org
27.124.125.250,1.oceania.pool.ntp.org
27.124.125.250,2.au.pool.ntp.org
27.124.125.250,3.au.pool.ntp.org
27.124.125.250,3.oceania.pool.ntp.org
27.124.125.250,au.pool.ntp.org
27.124.125.250,oceania.pool.ntp.org
27.124.125.251,1.oceania.pool.ntp.org
27.124.125.251,2.au.pool.ntp.org
27.124.125.251,2.oceania.pool.ntp.org
27.124.125.251,au.pool.ntp.org
27.124.125.251,oceania.pool.ntp.org
27.124.125.252,0.au.pool.ntp.org
27.124.125.252,1.au.pool.ntp.org
27.124.125.252,1.oceania.pool.ntp.org
27.124.125.252,2.au.pool.ntp.org
27.124.125.252,au.pool.ntp.org
27.124.125.252,oceania.pool.ntp.org
31.3.128.55,0.ch.pool.ntp.org
31.3.128.55,0.europe.pool.ntp.org
31.3.128.55,1.ch.pool.ntp.org
31.3.128.55,1.europe.pool.ntp.org
31.3.128.55,3.ch.pool.ntp.org
31.3.128.55,3.europe.pool.ntp.org
31.3.128.55,ch.pool.ntp.org
31.3.128.55,europe.pool.ntp.org
31.14.40.58,0.ro.pool.ntp.org
31.14.40.58,3.europe.pool.ntp.org
31.14.40.58,europe.pool.ntp.org
31.14.40.58,ro.pool.ntp.org
31.14.41.138,0.europe.pool.ntp.org
31.14.41.138,1.europe.pool.ntp.org
31.14.41.138,3.europe.pool.ntp.org
31.14.41.138,3.ro.pool.ntp.org
31.14.41.138,europe.pool.ntp.org
31.14.41.138,ro.pool.ntp.org
31.56.211.153,0.ae.pool.ntp.org
31.56.211.153,1.ae.pool.ntp.org
31.56.211.153,2.ae.pool.ntp.org
31.56.211.153,3.ae.pool.ntp.org
31.56.211.153,3.asia.pool.ntp.org
31.56.211.153,ae.pool.ntp.org
31.57.56.239,1.ie.pool.ntp.org
31.57.56.239,2.europe.pool.ntp.org
31.57.56.239,3.europe.pool.ntp.org
31.57.158.35,2.lv.pool.ntp.org
31.70.84.16,0.europe.pool.ntp.org
31.70.84.16,1.de.pool.ntp.org
31.70.84.16,2.europe.pool.ntp.org
31.70.84.16,3.europe.pool.ntp.org
31.70.84.16,de.pool.ntp.org
31.70.84.16,europe.pool.ntp.org
31.70.111.17,2.de.pool.ntp.org
31.70.111.17,3.europe.pool.ntp.org
31.70.111.17,de.pool.ntp.org
31.70.111.17,europe.pool.ntp.org
31.121.161.188,0.europe.pool.ntp.org
31.121.161.188,0.uk.pool.ntp.org
31.121.161.188,2.europe.pool.ntp.org
31.121.161.188,2.gb.pool.ntp.org
31.121.161.188,2.uk.pool.ntp.org
31.121.161.188,3.gb.pool.ntp.org
31.121.161.188,3.uk.pool.ntp.org
31.121.161.188,europe.pool.ntp.org
31.121.161.188,gb.pool.ntp.org
31.121.161.188,uk.pool.ntp.org
31.130.155.188,1.europe.pool.ntp.org
31.130.200.50,2.by.pool.ntp.org
31.130.200.50,by.pool.ntp.org
31.131.0.123,1.europe.pool.ntp.org
31.131.0.123,1.md.pool.ntp.org
31.131.0.123,3.europe.pool.ntp.org
31.131.0.123,europe.pool.ntp.org
31.131.0.123,md.pool.ntp.org
31.133.97.13,0.europe.pool.ntp.org
31.133.97.13,1.ua.pool.ntp.org
31.133.97.13,2.europe.pool.ntp.org
31.133.97.13,3.europe.pool.ntp.org
31.133.97.13,europe.pool.ntp.org
31.133.97.13,ua.pool.ntp.org
31.135.64.5,1.ru.pool.ntp.org
31.186.134.105,2.europe.pool.ntp.org
31.186.134.105,2.ru.pool.ntp.org
31.186.134.105,3.europe.pool.ntp.org
31.186.134.105,ru.pool.ntp.org
31.192.180.102,1.ru.pool.ntp.org
31.192.180.102,ru.pool.ntp.org
31.202.14.124,europe.pool.ntp.org
31.207.113.74,2.it.pool.ntp.org
31.209.85.242,0.europe.pool.ntp.org
31.209.85.242,3.europe.pool.ntp.org
31.209.85.242,de.pool.ntp.org
31.209.85.243,2.de.pool.ntp.org
31.209.85.243,3.de.pool.ntp.org
31.209.85.243,de.pool.ntp.org
31.209.85.243,europe.pool.ntp.org
34.91.86.193,0.europe.pool.ntp.org
34.91.86.193,2.europe.pool.ntp.org
34.91.86.193,2.nl.pool.ntp.org
34.147.28.4,2.nl.pool.ntp.org
34.147.28.4,3.europe.pool.ntp.org
34.147.28.4,nl.pool.ntp.org
35.208.123.65,2.north-america.pool.ntp.org
35.208.123.65,3.north-america.pool.ntp.org
37.48.81.43,1.nl.pool.ntp.org
37.48.81.43,2.europe.pool.ntp.org
37.48.81.43,3.europe.pool.ntp.org
37.48.81.43,3.nl.pool.ntp.org
37.48.81.43,europe.pool.ntp.org
37.48.81.43,nl.pool.ntp.org
37.59.63.125,0.fr.pool.ntp.org
37.59.63.125,1.europe.pool.ntp.org
37.59.63.125,2.europe.pool.ntp.org
37.59.63.125,europe.pool.ntp.org
37.59.63.125,fr.pool.ntp.org
37.114.40.143,1.europe.pool.ntp.org
37.114.40.143,3.de.pool.ntp.org
37.114.40.143,de.pool.ntp.org
37.114.42.119,2.de.pool.ntp.org
37.114.42.119,de.pool.ntp.org
37.120.168.133,europe.pool.ntp.org
37.120.174.87,0.de.pool.ntp.org
37.120.174.87,1.europe.pool.ntp.org
37.120.174.87,de.pool.ntp.org
37.120.174.87,europe.pool.ntp.org
37.120.175.82,2.de.pool.ntp.org
37.120.176.133,de.pool.ntp.org
37.120.176.133,europe.pool.ntp.org
37.187.105.73,1.fr.pool.ntp.org
37.187.118.149,3.fr.pool.ntp.org
37.187.145.181,2.tr.pool.ntp.org
37.221.199.157,0.europe.pool.ntp.org
37.221.199.157,1.de.pool.ntp.org
37.221.199.157,2.de.pool.ntp.org
37.221.199.157,de.pool.ntp.org
37.221.209.24,0.europe.pool.ntp.org
37.221.209.24,1.europe.pool.ntp.org
37.221.209.24,1.hu.pool.ntp.org
37.221.209.24,2.europe.pool.ntp.org
37.221.209.24,2.hu.pool.ntp.org
37.221.209.24,3.europe.pool.ntp.org
37.221.209.24,europe.pool.ntp.org
37.221.209.24,hu.pool.ntp.org
37.221.209.57,0.europe.pool.ntp.org
37.221.209.57,1.europe.pool.ntp.org
37.221.209.57,1.hu.pool.ntp.org
37.221.209.57,2.hu.pool.ntp.org
37.221.209.57,3.europe.pool.ntp.org
37.221.209.57,europe.pool.ntp.org
37.221.209.57,hu.pool.ntp.org
37.221.242.99,0.cz.pool.ntp.org
37.221.242.99,0.europe.pool.ntp.org
37.221.242.99,3.cz.pool.ntp.org
37.221.242.99,cz.pool.ntp.org
37.247.53.178,0.it.pool.ntp.org
